"neat","niːt","B2","adj","tidy or clever","düzenli, temiz, hoş","tidy, orderly","His handwriting is very <b>neat</b>.|That's a <b>neat</b> solution to the problem.","Niye İt","Adamın odası o kadar <b>düzenli</b> ve <b>temiz</b>di ki, arkadaşı şaşırıp 'Oğlum bu kadar temizliği <b>Niye İt</b> (neat) gibi yapıyorsun?' diye sordu."
"gibberish","ˈdʒɪb.ər.ɪʃ","C2","noun","spoken or written words that have no meaning","anlamsız söz, zırva","nonsense, babble","He was talking absolute <b>gibberish</b>.","The corrupted file looked like <b>gibberish</b>.","Ceber (Ceberrut) İş","Patronun söyledikleri o kadar <b>anlamsız</b>dı ki, çalışanlar 'Bu tam <b>Ceberrut İş</b>i (gibberish), kimse bir şey anlamadı' dediler."
"prefix","ˈpriː.fɪks","B2","noun","a letter or group of letters added to the beginning of a word","ön ek","affix, beginning","The <b>prefix</b> 'un-' means 'not'.","Add a <b>prefix</b> to change the meaning of the word.","Pire Fiks","Kelimenin başına konan <b>ön ek</b>i değiştirmek isteyen yazar, 'Buraya bir <b>Pire Fiks</b> (prefix)le, anlam değişsin' dedi."
"grinning","ˈɡrɪn.ɪŋ","B2","verb","smiling broadly","sırıtan","smiling, beaming","He was <b>grinning</b> from ear to ear.","Stop <b>grinning</b> and be serious.","Gır İnin","Adamlar aşağıya kahkaha atarak iniyordu. Kapıcı 'Beyler çok <b>sırıtan</b> var, biraz sessiz olun yoksa <b>Gır İnin</b> (grinning) aşağı!' diye uyardı."
"overlap","ˌəʊ.vəˈlæp","C1","verb","to cover something partly","örtüşmek, üst üste gelmek","cover, coincide","The two schedules <b>overlap</b> by an hour.","Our interests <b>overlap</b> in many areas.","Oval Hap","Doktor 'İki ilacı aynı anda alma, etkileri <b>üst üste gelir</b> (örtüşür)' dedi. Hasta da 'O zaman şu <b>Oval Hap</b>ı (overlap) sonra içeyim' dedi."
"averaging","ˈæv.ər.ɪdʒ.ɪŋ","B2","verb","calculating the average","ortalamasını alma","mean, standard","We are <b>averaging</b> about 50 sales a day.","<b>Averaging</b> the results gives us a clearer picture.","Ever (Evir) Cin","Matematikçi cinleri sıraya dizdi, boylarının <b>ortalamasını alırken</b> 'Sizi <b>Evir</b>ip çevirip <b>Cin</b> (averaging) hesabı yapacağım' dedi."
"relatively","ˈrel.ə.tɪv.li","B2","adv","quite good, bad, etc. in comparison with other similar things","nispeten, görece","comparatively, quite","The exam was <b>relatively</b> easy.","It is a <b>relatively</b> small city.","Relet (Rulet) Evli","Kumarbaz adam <b>nispeten</b> şanslıydı. Arkadaşı 'Sen <b>Rulet</b> masasında <b>Evli</b> (relatively) gibi rahatsın, biz kaybediyoruz' dedi."
"wavelength","ˈweɪv.leŋθ","C2","noun","the distance between two waves","dalga boyu","frequency, wave","Blue light has a shorter <b>wavelength</b> than red.","We are on the same <b>wavelength</b> regarding this issue.","Veyv (Wave-Dalga) Lenk (Denk)","Sörfçü denize baktı: 'Bu <b>dalga</b>nın <b>boyu</b> bizim tekneye <b>Lenk</b> (denk) (wavelength), sörf yapılmaz' dedi."
"roughly","ˈrʌf.li","B2","adv","approximately","kabaca, yaklaşık","approximately, about","There were <b>roughly</b> 200 people at the party.","The two countries are <b>roughly</b> the same size.","Raf (Rough-Kaba) Li","Marangoz ölçüyü <b>kabaca</b> aldı, 'Bu tahta <b>Raf</b>a (roughly) tam oturmaz ama idare eder' dedi."
"perceive","pəˈsiːv","C1","verb","to come to an opinion about something","algılamak, sezmek","see, discern","How do the French <b>perceive</b> the British?","I <b>perceive</b> a change in his behavior.","Pörsüyü Ver (Pörsiver)","Pazarcı kadının niyetini <b>sezdi</b>: 'Abla sen tazeleri değil, şu <b>Pörsüyü Ver</b> (perceive) diyorsun, ucuza kapatacaksın değil mi?'"
"odd","ɒd","B2","adj","strange or unexpected","tuhaf, garip (veya tek sayı)","strange, weird","It's <b>odd</b> that he hasn't called yet.","3, 5, and 7 are <b>odd</b> numbers.","Od","Ormanda <b>Od</b> (ateş) yanmadan duman tütmesi çok <b>tuhaf</b>tı."
"pitch","pɪtʃ","C2","noun","a speech or act that attempts to persuade someone","satış konuşması, perde (ses)","proposal, tone","He made a sales <b>pitch</b> to the investors.","Her voice has a very high <b>pitch</b>.","Piç","Satıcı o kadar ikna edici bir <b>satış konuşması</b> yaptı ki, rakibi sinirlenip 'Vay <b>Piç</b> (pitch) kurusu, müşteriyi kaptı!' dedi."
"equivalent","ɪˈkwɪv.əl.ənt","B2","adj","having the same amount, value, purpose, etc.","eşdeğer, muadil","equal, corresponding","One dollar is <b>equivalent</b> to roughly 30 liras.","Is there an <b>equivalent</b> version for Mac?","Ekivalan (Eki Alan)","Futbol maçında iki takım da <b>eşdeğer</b> güçteydi. Spiker 'Bu maçı <b>Eki Alan</b> (equivalent) (iki alan) değil, bir atan kazanır' dedi."
"duration","dʒuˈreɪ.ʃən","C1","noun","the length of time that something lasts","süre, müddet","length, period","The course has a <b>duration</b> of six weeks.","Please remain seated for the <b>duration</b> of the flight.","Dur Ayşen","Film o kadar uzundu ki, kız sıkılıp kalkmak istedi. Sevgilisi '<b>Dur Ayşen</b> (duration), <b>süre</b>nin bitmesine az kaldı' dedi."
"conversely","kənˈvɜːs.li","C2","adv","in an opposite way","aksine, diğer taraftan","on the other hand, reverse","You can add more sugar; <b>conversely</b>, you can reduce it.","Poor health is accepted as an attribute of old age; <b>conversely</b>, longevity is associated with good health.","Kan Verseli","Adam vampir olmayı reddetti, <b>aksine</b> insanlara yardım ediyordu. 'Bana <b>Kan Verseli</b> (conversely) çok oldu ama ben içmedim' dedi."
"reunion","riːˈjuː.njən","C1","noun","a social event for a group of people who have not seen each other for a long time","yeniden birleşme, toplantı","gathering, meeting","We are planning a high school <b>reunion</b>.","It was an emotional <b>reunion</b> for the family.","Reyon","Yıllardır görüşmeyen arkadaşlar marketin şarküteri <b>Reyon</b>unda (reunion) tesadüfen karşılaşıp <b>yeniden birleşti</b>ler."
"whack","wæk","C2","verb","to hit someone or something noisily","kütletmek, sertçe vurmak","hit, strike","He <b>whack</b>ed the ball with his bat.","I <b>whack</b>ed my knee against the table.","Vek (Vekil)","Milletvekili mecliste kürsüye sinirlendi, elindeki dosyayı masaya <b>Vek</b> (whack) diye <b>sertçe vurdu</b>."
"occasion","əˈkeɪ.ʒən","B2","noun","a particular time, especially when something happens","durum, vesile, fırsat","instance, event","We met on several <b>occasion</b>s to discuss the project.","This is a special <b>occasion</b>.","Okey Jen","Kadınlar gününde toplanmışlardı, bu <b>vesile</b>yle birisi 'Hadi <b>Okey</b> oynayalım <b>Jen</b> (occasion)!' dedi."
"leisure","ˈleʒ.ər","B2","noun","the time when you are not working","boş vakit","free time, relaxation","I don't have much time for <b>leisure</b> activities.","He spends his <b>leisure</b> reading books.","Lejyer (Lejyoner)","Emekli Romalı asker (Lejyoner), artık savaşa gitmiyor, <b>boş vakit</b>lerinde <b>Lejyer</b> (leisure) kıyafetleriyle bahçede yatıyordu."
"tedious","ˈtiː.di.əs","C1","adj","boring","sıkıcı, bıktırıcı","boring, dull","Filling out forms is a <b>tedious</b> task.","The lecture was long and <b>tedious</b>.","Tehdit Yiz","O kadar <b>sıkıcı</b> bir iş yapıyorduk ki, patrona 'Bizi bu işle <b>Tehdit Yiz</b> (tedious) (mi ediyorsunuz)?' diye sorduk."
"sandwich","ˈsæn.wɪdʒ","B1","verb","to put something in a small space between two other things","arasına sıkıştırmak","squeeze, insert","I was <b>sandwich</b>ed between two large men on the bus.","The meeting was <b>sandwich</b>ed between two other appointments.","Sandviç","Otobüste iki şişman adamın <b>arasına sıkış</b>ınca kendimi tosttaki <b>Sandviç</b> (sandwich) malzemesi gibi hissettim."
"conquer","ˈkɒŋ.kər","C1","verb","to take control or possession of foreign land","fethetmek, yenmek","defeat, overcome","He finally <b>conquer</b>ed his fear of spiders.","The army set out to <b>conquer</b> the neighboring lands.","Kankur (Kan Kur)","Kral askerlerine emretti: 'Bu kaleyi <b>fethetmek</b> için gerekirse <b>Kan Kur</b> (conquer) (kan gölü kur), ama al!'"
"heuristic","hjʊəˈrɪs.tɪk","C2","adj","(of a method of teaching) allowing students to learn by discovering things themselves","keşifsel, deneme-yanılma yoluyla öğrenen","exploratory, trial-and-error","We used a <b>heuristic</b> approach to solve the problem.","The antivirus uses <b>heuristic</b> analysis to find new threats.","Huri İstik (İstikbal)","Öğrenci <b>keşifsel</b> yöntemle çalışırken hayal kurdu: 'Cennette <b>Huri İstik</b>balde (heuristic) beni bekliyor, bu dersi öğrenmeliyim' dedi."
"so forth","səʊ fɔːθ","C1","phrase","and similar things","ve benzerleri, vesaire","and so on, et cetera","We discussed marketing, sales, and <b>so forth</b>.","He needs paper, pens, and <b>so forth</b>.","Sofu Ört","Eski zamanlarda dindar insanlar (<b>sofu</b>) başını <b>Ört</b>er, cübbe giyer <b>ve benzerleri</b>ni (so forth) yapardı."
"halving","hɑːvɪŋ","B2","verb","dividing into two equal parts","ikiye bölme, yarıya indirme","splitting, bisecting","The Bitcoin <b>halving</b> event happens every four years.","We are aiming for <b>halving</b> our carbon emissions.","Helvin (Helva)","Annem koca tepsiyi getirdi, 'Bu <b>Helv</b>ayı (halving) kardeşinle tam ortadan <b>ikiye böl</b>eceksin' dedi."
"give or take","ɡɪv ɔːr teɪk","B2","phrase","approximately","aşağı yukarı, üç aşağı beş yukarı","approximately, roughly","It will take an hour, <b>give or take</b> a few minutes.","There were 50 people there, <b>give or take</b>.","Giv (Kivi) Ortak","Manav ortağına seslendi: 'Kasada <b>Kivi Ortak</b> (give or take) (ortalama) 50 tane var, <b>üç aşağı beş yukarı</b> yeter.'"
"thereof","ðeərˈɒv|","C2","adv","of or about the thing just mentioned","onun, bunun (bahsedilen şeyin)","of that, concerning that","The contract and the terms <b>thereof</b> must be signed.","The problem, or the lack <b>thereof</b>, surprised us.","De Rov (Rover)","Zengin adamın bir Land Rover'ı vardı ve <b>onun</b> (<b>thereof</b>) (De Rov'un) lastikleri altındı."
"competitive","kəmˈpet.ɪ.tɪv","B2","adj","wanting very much to win or be more successful than other people","rekabetçi","ambitious, aggressive","The market is highly <b>competitive</b>.","He has a very <b>competitive</b> nature.","Kamp Eti Tiv (Tv)","Hayatta kalma <b>Kamp</b>ındaki yarışmacılar o kadar <b>rekabetçi</b>ydi ki, <b>Eti</b> yemek için birbirlerini yiyip <b>Tiv</b>iye (competitive) çıktılar."
"finite","ˈfaɪ.naɪt","C2","adj","having a limit or end","sınırlı, sonlu","limited, restricted","We have <b>finite</b> resources, so use them wisely.","Life is <b>finite</b>, so enjoy it.","Fan Ait","Futbolcunun kariyeri <b>sınırlı</b>dır; bir gün biter ve o artık sadece bir <b>Fan Ait</b> (finite) hatıra olur."
"vital","ˈvaɪ.təl","B2","adj","necessary for the success or continued existence of something","hayati, çok önemli","essential, crucial","Regular exercise is <b>vital</b> for good health.","It is <b>vital</b> that you keep this secret.","Vay Tel","Elektrikçi kopan kabloyu görünce bağırdı: '<b>Vay Tel</b>e (vital) bak! Bu ana hat, koparsa şehir elektriksiz kalır, çok <b>hayati</b> bir kablo!'"
"vernacular","vəˈnæk.jə.lər","C2","noun","the form of a language that a particular group of speakers use naturally","yerel dil, argo, jargon","dialect, slang","The word is part of the local <b>vernacular</b>.","He wrote in the <b>vernacular</b> of the street.","Vernaküler (Ver Nakiller)","Doktor hemşireye kendi <b>jargon</b>uyla seslendi: 'Bana hemen şu <b>Ver Nakiller</b>i (vernacular) (nakil dosyalarını), hasta gidiyor!'"
"succinctly","səkˈsɪŋkt.li","C2","adv","in a brief and clearly expressed manner","kısa ve öz bir şekilde","concisely, briefly","Please state your problem <b>succinctly</b>.|He <b>succinctly</b> summarized the main points.","Sık Sık Çinli","Adam her şeyi çok uzatıyordu. Arkadaşı uyardı: 'Bak şu <b>Sık Sık Çinli</b> (succinctly) atasözleri söyleyen adam gibi konuş, <b>kısa ve öz</b> olsun.'"
"mattered","ˈmæt.əd","B1","verb","was important","önemliydi (matter fiilinin geçmiş hali)","counted, signified","It didn't seem to matter then, but it <b>mattered</b> later.","What <b>mattered</b> most was his honesty.","Metret (Metre)","Terzi için kumaşın uzunluğu çok <b>önemliydi</b>; 'Bu bir <b>Metre</b>t (mattered) bile eksik olsa elbise çıkmaz' dedi."
"indentation","ˌɪn.denˈteɪ.ʃən","C1","noun","a space left at the beginning of a line of text","girinti (paragraf/kod başı)","indent, spacing","Python relies heavily on correct <b>indentation</b>.","Use a tab for <b>indentation</b> in this document.","İn Dantes (Dante) Şan","Şair <b>Dante</b>, Cehennem'e <b>İn</b>erken (indentation) şiirinin başındaki <b>girinti</b>lere dikkat etmediği için <b>Şan</b>ı lekelendi."
"significance","sɪɡˈnɪf.ɪ.kəns","B2","noun","importance","önem, ehemmiyet","importance, meaning","I don't think you understand the <b>significance</b> of this event.","The discovery has great scientific <b>significance</b>.","Silgini Fikens","Sınavda silginin <b>önem</b>i büyüktür; çocuk arkadaşına '<b>Silgini</b> ver yoksa <b>Fikens</b> (significance) (mahvoluruz)' dedi."
"dealt","delt","B2","verb","handled or managed (past of deal)","ilgilendi, ele aldı","handled, managed","He <b>dealt</b> with the customer complaints effectively.","The cards were <b>dealt</b> quickly.","Delt (Delta)","Komutan, nehirdeki <b>Delta</b> (dealt) bölgesindeki sorunla bizzat <b>ilgilendi</b> ve çözdü."
"induce","ɪnˈdjuːs","C1","verb","to persuade someone or cause something","tetiklemek, ikna etmek, neden olmak","cause, persuade","Nothing could <b>induce</b> me to climb that mountain.","The drug may <b>induce</b> sleepiness.","İn Düz","Dağcı arkadaşını aşağı inmeye <b>ikna etmek</b> için, 'Gel <b>İn Düz</b> (induce) yola gidelim, burası çok tehlikeli' dedi."
"invariably","ɪnˈveə.ri.ə.bli","C2","adv","always","değişmez bir şekilde, daima","always, constantly","The train is <b>invariably</b> late on Mondays.","He <b>invariably</b> forgets his keys.","İn Ver Yabalı","Köylü adam tarlaya her gittiğinde <b>daima</b> aynı şeyi yapar: 'Aşağı <b>İn Ver Yabalı</b> (invariably) (yabayı ver)' diye bağırır."
"outright","ˈaʊt.raɪt","C2","adv","completely or immediately","tamamen, derhal, açıkça","completely, instantly","I told him <b>outright</b> that I wouldn't go.","They bought the house <b>outright</b> with cash.","Alt Rayt (Right-Sağ)","Boksör rakibine <b>açıkça</b> ve <b>tamamen</b> gücüyle vurdu; yumruk tam <b>Alt</b> çenesinin <b>Sağ</b>ına (outright) (right) geldi."
"glance","ɡlɑːns","B1","verb","to give a quick short look","göz atmak","peek, glimpse","He <b>glance</b>d at his watch nervously.","She took a quick <b>glance</b> at the headlines.","Kılans (Kıl)","Berber aynaya şöyle bir <b>göz attı</b> ve müşteriye 'Şurada tek bir <b>Kıl</b> (glance) kalmış, onu da alayım' dedi."
"omnipresent","ˌɒm.nɪˈprez.ənt","C2","adj","present or having an effect everywhere at the same time","her yerde var olan","ubiquitous, pervasive","The internet is now <b>omnipresent</b> in our lives.","God is described as <b>omnipresent</b> in many religions.","Onu Prizent (Present)","Patron her yerdeydi. Çalışanlar '<b>Onu Prizent</b> (omnipresent) (sunum) yaparken de gördük, tuvalette de, adam <b>her yerde var</b>!' dedi."
"nutshell","ˈnʌt.ʃel","C1","idiom","in a few words (in a nutshell)","kısaca, özetle","briefly, in short","To put it in a <b>nutshell</b>, we are bankrupt.","Here is the story in a <b>nutshell</b>.","Not Sel","Öğrenci konuyu anlamadı, hoca da 'Bak <b>kısaca</b> anlatıyorum, bu konu sınavda çıkacak, <b>Not</b>ların <b>Sel</b> (nutshell) olup akacak' dedi."
"daresay","ˈdeə.seɪ","C2","verb","to think it is probable (I daresay)","sanırım, muhtemelen (öyle olduğunu varsaymak)","assume, suppose","I <b>daresay</b> he will be late again.","It was, I <b>daresay</b>, the best meal of my life.","Der Sey (Say)","Kadın kocası için 'O şimdi kahvededir <b>sanırım</b>, arkadaşlarına ne <b>Der Sey</b> (daresay) (ne derse) inanırlar' dedi."
"critique","krɪˈtiːk","C1","noun","a report of something such as a political situation or system, or a person's work or ideas","eleştiri, kritik (inceleme)","review, analysis","She wrote a detailed <b>critique</b> of the new policy.","His <b>critique</b> of the novel was harsh.","Kırıtik (Kritik)","Yazarın kitabı hakkında öyle bir <b>eleştiri</b> yazdılar ki, durum çok <b>Kırıtik</b> (critique) bir hal aldı."
"plot","plɒt","B2","noun","the story of a book, film, play, etc.","konu, olay örgüsü (ayrıca komplo)","storyline, scheme","The movie has a very complex <b>plot</b>.","They were accused of hatching a <b>plot</b> against the king.","Pilot","Dizinin <b>konusu</b> o kadar karışıktı ki, uçağı kullanan <b>Pilot</b> (plot) bile izlerken rotayı şaşırdı."
"frankly","ˈfræŋ.kli","B2","adv","in an honest and direct way","açıkçası, dürüst olmak gerekirse","honestly, candidly","<b>Frankly</b>, I don't care what they think.","He spoke <b>frankly</b> about his problems.","Frenkli (Frank)","<b>Dürüst olmak gerekirse</b>, bu parayı bize Benjamin <b>Franklin</b> (frankly) bile veremez."
"arguably","ˈɑːɡ.ju.ə.bli","C2","adv","used when stating an opinion or belief that you think can be shown to be true","muhtemelen, tartışmaya açık olsa da (savunulabilir ki)","possibly, conceivably","He is <b>arguably</b> the best player in the world.","This is <b>arguably</b> their most important album.","Yargı Abalı","Hakim sanığa baktı; 'Bu adam <b>muhtemelen</b> suçlu ama <b>Yargı</b>sı <b>Abalı</b> (arguably) giymiş köylüye kaldı, işimiz zor' dedi."
"whereby","weəˈbaɪ","C2","conj","by which way or method","ki bu sayede, vasıtasıyla","by which, through which","They have a system <b>whereby</b> you can vote online.|We made a deal <b>whereby</b> we split the profits.","Ver Bay","Patron 'İşleri bana <b>Ver Bay</b>ım (whereby), <b>ki bu sayede</b> sen de rahat edersin' dedi."
"trapezoid","ˈtræp.ɪ.zɔɪd","C2","noun","a flat shape with four sides, where two sides are parallel","yamuk (geometri)","trapezium","Calculate the area of the <b>trapezoid</b>.","The table was shaped like a <b>trapezoid</b>.","Tırape (Trapez) Zait","Cambaz <b>Trapez</b>de sallanırken dengesini kaybetti, vücudu havada <b>Yamuk</b> bir şekil aldı, az kalsın <b>Zayi</b> (trapezoid) oluyordu."
"incarnated","ˈɪn.kɑː.neɪ.tɪd","C2","adj","given a human form","vücut bulmuş, ete kemiğe bürünmüş","embodied, personified","He looked like the devil <b>incarnated</b>.","She is kindness <b>incarnated</b>.","İnkar Ne Tad (Tat)","Şeytan insan kılığına girip <b>vücut bulunca</b>, 'Benim şeytan olduğumu <b>İnkar</b> etmeyin, bakın <b>Ne Tat</b>lı (incarnated) bir adam oldum' dedi."
"lamppost","ˈlæmp.pəʊst","B2","noun","a tall post with a light at the top","sokak lambası direği","streetlight","He leaned against the <b>lamppost</b> waiting for the bus.","The car crashed into a <b>lamppost</b>.","Lamba Post","Kedi soğuktan üşüyünce <b>sokak lambası direği</b>nin dibine kıvrıldı, 'Burası sıcak, tam <b>Lamba Post</b>u (lamppost) serilecek yer' dedi."
"interminable","ɪnˈtɜː.mɪ.nə.bəl","C2","adj","continuing for too long and therefore boring or annoying","bitmek bilmez","endless, ceaseless","The journey seemed <b>interminable</b>.","We sat through an <b>interminable</b> meeting.","İn Terminal","Otobüs yolculuğu o kadar <b>bitmek bilmez</b>di ki, yolcu şoföre 'Yeter artık <b>İn Terminal</b>de (interminable), kusacağım!' diye bağırdı."
"escalade","ˌes.kəˈleɪd","C2","noun","the scaling of fortified walls using ladders|(duvar) tırmanma, tırmanış","climb, scaling","The soldiers attempted an <b>escalade</b> of the castle walls.","It was a daring <b>escalade</b> under enemy fire.","İskele","Askerler kale duvarına <b>tırmanmak</b> için <b>İskele</b> (escalade) kurdular ama düşman iskeleyi yıktı."
"proverbial","prəˈvɜː.bi.əl","C2","adj","well known (as in a proverb)","atasözü gibi, meşhur, dillerde olan","famous, legendary","He arrived with his <b>proverbial</b> bad luck.","Her patience is <b>proverbial</b> among the staff.","Pıro (Pro) Ver Bir El","Usta oyuncu (Pro), acemiye yardım edince bu iyiliği <b>dillerde dolaşan</b> bir hikaye oldu: '<b>Pro Ver Bir El</b> (proverbial) attı, çocuk kurtuldu.'"
"predecessor","ˈpriː.dɪˌses.ər","C1","noun","someone who had a job or a position before someone else","selef, önceki","forerunner, ancestor","My <b>predecessor</b> worked here for twenty years.","The new system is faster than its <b>predecessor</b>.","Pire Dede Sor","Yeni çalışan, kendinden <b>önceki</b> çalışanın (selefinin) hatalarını görünce 'Bu ne biçim iş? Git o <b>Pire Dede</b>ye <b>Sor</b> (predecessor) bakalım nasıl yapmış?' dedi."
"former","ˈfɔː.mər","B2","adj","of or in an earlier time; before the present time","eski, önceki","previous, ex","The <b>former</b> president gave a speech.","She is a <b>former</b> champion.","Forma","Emekli futbolcu, duvarda asılı duran <b>eski</b> takımının <b>Forma</b>sına (former) bakıp iç geçirdi."
"disposal","dɪˈspəʊ.zəl","C1","noun","the act of getting rid of something","imha, bertaraf etme (veya kullanımına sunulma)","removal, discarding","The safe <b>disposal</b> of nuclear waste is a problem.","I am at your <b>disposal</b> if you need help.","Diz Poz Al","Manken eski kıyafetlerini <b>elden çıkarmak</b> (imha etmek) istedi ama fotoğrafçı 'Dur atma, son bir kez giy, <b>Diz</b> çök ve <b>Poz Al</b> (disposal)' dedi."
"instinct","ˈɪn.stɪŋkt","C1","noun","the way people or animals naturally react","içgüdü","intuition, impulse","My first <b>instinct</b> was to run away.","Birds build nests by <b>instinct</b>.","İnsting (Sting)","Arı sokunca adamın <b>içgüdü</b>sü hemen kaçmaktı ama o, 'Bu arı beni <b>Sting</b> (instinct) (sokmak) istiyor!' diye bağırdı."
"flourish","ˈflʌr.ɪʃ","C1","verb","to grow or develop successfully","gelişmek, serpilmek","thrive, prosper","The business began to <b>flourish</b> in the new location.","Plants <b>flourish</b> in this warm climate.","Flor (Flora) İş","Çiçekçi dükkanı o kadar <b>gelişti</b> ve serpildi ki, sahibi 'Bu <b>Flora İş</b>i (flourish) (bitki işi) beni zengin etti' dedi."
"adjourn","əˈdʒɜːn","C2","verb","to have a pause or rest during a formal meeting or trial","oturuma ara vermek, ertelemek","suspend, postpone","The meeting was <b>adjourn</b>ed until tomorrow.","Shall we <b>adjourn</b> to the library for coffee?","Acun","Toplantı çok uzayınca patron 'Yeter, Survivor başlıyor, oturuma <b>ara verelim</b> de <b>Acun</b>u (adjourn) izleyelim' dedi."
"pioneer","ˌpaɪ.əˈnɪər","C1","noun","a person who is one of the first people to do something","öncü","trailblazer, innovator","He is a <b>pioneer</b> in the field of artificial intelligence.","They were the <b>pioneer</b>s of modern aviation.","Piyon Yer","Satrançta <b>Piyon</b>, karşı tarafa geçip vezir olarak <b>Yer</b>ini (pioneer) aldı; o artık taşların <b>öncü</b>süydü."
"caveat","ˈkæv.i.æt","C1","noun","a warning to consider something before taking any more action","uyarı, ikaz (şerh)","warning, caution","There is one important <b>caveat</b> to this deal.","I recommend the product, with the <b>caveat</b> that it's expensive.","Kaviyet (Kuvvet)","Komutan askere <b>uyarı</b>da bulundu: 'Bu silahı kullanmak büyük <b>Kaviyet</b> (kuvvet/caveat) ister, sakın tek başına deneme!'"
"tend","tend","B2","verb","to be likely to behave in a particular way","eğiliminde olmak","incline, be likely","I <b>tend</b> to wake up early in the summer.","Prices <b>tend</b> to go up during the holidays.","Ten","Yazın güneşte <b>Ten</b>im (tend) hemen yanmaya <b>eğilimli</b>dir."
"henceforth","hensˈfɔːθ","C2","adv","starting from this time","bundan böyle","from now on, hereafter","<b>Henceforth</b>, all staff must wear ID badges.","She announced that <b>henceforth</b> she would work from home.","Hens (Hands-Eller) Fört (Fırlat)","Patron masaya vurdu: '<b>Bundan böyle</b> kimse işten kaytarmayacak! Yoksa hepinizi <b>Hens</b> (hands-ellerinizle) dışarı <b>Fört</b> (fırlat) (henceforth) atarım!'"
"abbreviation","əˌbriː.viˈeɪ.ʃən|","B1","noun","a short form of a word or phrase","kısaltma","acronym, shortening","'USA' is an <b>abbreviation</b> for United States of America.","Please avoid using obscure <b>abbreviation</b>s.","Abur (Abur cubur) Viye (Ye) Şen","Doktor, 'Abur Cubur Ye ve Şenlen' cümlesinin <b>kısaltma</b>sını reçeteye yazdı: '<b>Abur Viye Şen</b> (abbreviation).'"
"reminiscent","ˌrem.ɪˈnɪs.ənt","C2","adj","making you remember a particular person, event, or thing","hatırlatan, andıran","evocative, suggestive","The melody is <b>reminiscent</b> of an old folk song.","Her style is <b>reminiscent</b> of the 1920s.","Remzi Sent","Parfümün kokusu bana eski sevgilim <b>Remzi</b>yi <b>Sent</b>i (sent-koku) (reminiscent) ile <b>hatırlattı</b>."
"trivia","ˈtrɪv.i.ə","C2","noun","details or information that are not important","ıvır zıvır bilgi, önemsiz detaylar","minutiae, details","He knows a lot of sports <b>trivia</b>.","We spent the evening answering <b>trivia</b> questions.","Tırıvırı","Adam sürekli <b>önemsiz detaylar</b>dan bahsediyordu, arkadaşı dayanamadı: 'Bırak bu <b>Tırıvırı</b> (trivia) işleri, sadede gel!'"
"naive","naɪˈiːv","B2","adj","too willing to believe that someone is telling the truth","saf, toy","innocent, gullible","It was <b>naive</b> of me to trust him.","Don't be so <b>naive</b> as to think it will be easy.","Neyiv (Ney)","Çoban o kadar <b>saf</b>tı ki, kurda 'Gel beraber <b>Ney</b> (naive) üfleyelim' dedi."
"ill-phrased questions","ɪl freɪzd ˈkwes.tʃənz","C1","phrase","questions that are poorly constructed","yanlış/kötü sorulmuş sorular","poorly worded questions","The survey failed due to <b>ill-phrased questions</b>.","He stumbled over a few <b>ill-phrased questions</b>.","İl (İlçe) Fıre","Vali ilçeyi ziyarete geldi ama gazetecilerin soruları o kadar <b>kötü sorulmuş</b>tu ki, vali 'Bu <b>İl</b> de çok <b>Fıre</b> (ill-phrased) veriyor' dedi."
"inadequate","ɪnˈæd.ɪ.kwət","C1","adj","not good enough or too low in quality","yetersiz","insufficient, deficient","The evidence was deemed <b>inadequate</b>.","He felt <b>inadequate</b> for the task.","İne De Kuvvet","Yaşlı adam çuvalı kaldıramayınca 'Gücüm <b>yetersiz</b> kaldı, şu <b>İne De Kuvvet</b> (inadequate) ver Allah'ım' diye dua etti."
"self-criticism","self ˈkrɪt.ɪ.sɪ.zəm","C1","noun","the act of criticizing oneself","öz eleştiri","introspection","A little <b>self-criticism</b> can help you improve.","His report contained a lot of honest <b>self-criticism</b>.","Selfi Krizim","Kız çektiği <b>selfie</b>ye bakıp 'Burnum çok büyük çıkmış' diyerek <b>öz eleştiri</b> yaparken <b>Krizim</b> (self-criticism) tuttu."
"digest","daɪˈdʒest","C1","verb","to change food in your stomach into substances that your body can use","sindirmek (bilgi veya yemek)","process, absorb","It took me a while to <b>digest</b> the bad news.","Certain foods are hard to <b>digest</b>.","Dayı Jest","Dayım yemeği o kadar zor <b>sindirdi</b> ki, 'Bana bir soda ısmarlarsan bu <b>Dayı</b>na <b>Jest</b> (digest) olur' dedi."
"initiative","ɪˈnɪʃ.ə.tɪv","C1","noun","the ability to use your judgment to make decisions and do things","girişim, inisiyatif","enterprise, drive","She showed great <b>initiative</b> in solving the problem.","The peace <b>initiative</b> was welcomed by both sides.","İnişi Tiz","Paraşütçü atlamaya korktu ama hoca <b>inisiyatif</b> alıp onu itti; adamın <b>İnişi Tiz</b> (initiative) çığlıklarla oldu."
"rein","reɪn","C2","noun","a long, thin piece of material, especially leather, that helps you to control and direct a horse","dizgin","control, leash","He pulled on the <b>rein</b>s to stop the horse.","You need to keep a tight <b>rein</b> on spending.","Rayın (Ray)","At o kadar hızlıydı ki sanki tren <b>Rayın</b>da (rein) gidiyordu, jokey <b>dizgin</b>leri zor tuttu."
