"occasion","əˈkeɪ.ʒən","B2","noun","a particular time, especially when something happens","durum, vesile, fırsat","instance, event","We met on several <b>occasion</b>s to discuss the project.","This is a special <b>occasion</b>."
"leisure","ˈleʒ.ər","B2","noun","the time when you are not working","boş vakit","free time, relaxation","I don't have much time for <b>leisure</b> activities.","He spends his <b>leisure</b> reading books."
"tedious","ˈtiː.di.əs","C1","adj","boring","sıkıcı, bıktırıcı","boring, dull","Filling out forms is a <b>tedious</b> task.","The lecture was long and <b>tedious</b>."
"sandwich","ˈsæn.wɪdʒ","n/a","verb","to put something in a small space between two other things","arasına sıkıştırmak","squeeze, insert","I was <b>sandwich</b>ed between two large men on the bus.","The meeting was <b>sandwich</b>ed between two other appointments."
"conquer","ˈkɒŋ.kər","C1","verb","to take control or possession of foreign land","fethetmek, yenmek","defeat, overcome","He finally <b>conquer</b>ed his fear of spiders.","The army set out to <b>conquer</b> the neighboring lands."
"heuristic","hjʊəˈrɪs.tɪk","n/a","adj","(of a method of teaching) allowing students to learn by discovering things themselves","keşifsel, deneme-yanılma yoluyla öğrenen","exploratory, trial-and-error","We used a <b>heuristic</b> approach to solve the problem.","The antivirus uses <b>heuristic</b> analysis to find new threats."
"so forth","səʊ fɔːθ","C1","phrase","and similar things","ve benzerleri, vesaire","and so on, et cetera","We discussed marketing, sales, and <b>so forth</b>.","He needs paper, pens, and <b>so forth</b>."
"halving","hɑːvɪŋ","B2","verb","dividing into two equal parts","ikiye bölme, yarıya indirme","splitting, bisecting","The Bitcoin <b>halving</b> event happens every four years.","We are aiming for <b>halving</b> our carbon emissions."
"give or take","ɡɪv ɔːr teɪk","B2","phrase","approximately","aşağı yukarı, üç aşağı beş yukarı","approximately, roughly","It will take an hour, <b>give or take</b> a few minutes.","There were 50 people there, <b>give or take</b>."
"thereof","ðeərˈɒv","C2","adv","of or about the thing just mentioned","onun, bunun (bahsedilen şeyin)","of that, concerning that","The contract and the terms <b>thereof</b> must be signed.","The problem, or the lack <b>thereof</b>, surprised us."
"competitive","kəmˈpet.ɪ.tɪv","B2","adj","wanting very much to win or be more successful than other people","rekabetçi","ambitious, aggressive","The market is highly <b>competitive</b>.","He has a very <b>competitive</b> nature."
"finite","ˈfaɪ.naɪt","C2","adj","having a limit or end","sınırlı, sonlu","limited, restricted","We have <b>finite</b> resources, so use them wisely.","Life is <b>finite</b>, so enjoy it."
"vital","ˈvaɪ.təl","B2","adj","necessary for the success or continued existence of something","hayati, çok önemli","essential, crucial","Regular exercise is <b>vital</b> for good health.","It is <b>vital</b> that you keep this secret."
"vernacular","vəˈnæk.jə.lər","C2","noun","the form of a language that a particular group of speakers use naturally","yerel dil, argo, jargon","dialect, slang","The word is part of the local <b>vernacular</b>.","He wrote in the <b>vernacular</b> of the street."
"succinctly","səkˈsɪŋkt.li","C2","adv","in a brief and clearly expressed manner","kısa ve öz bir şekilde","concisely, briefly","Please state your problem <b>succinctly</b>.","He <b>succinctly</b> summarized the main points."
"mattered","ˈmæt.əd","B1","verb","was important","önemliydi (matter fiilinin geçmiş hali)","counted, signified","It didn't seem to matter then, but it <b>mattered</b> later.","What <b>mattered</b> most was his honesty."
"indentation","ˌɪn.denˈteɪ.ʃən","C1","noun","a space left at the beginning of a line of text","girinti (paragraf/kod başı)","indent, spacing","Python relies heavily on correct <b>indentation</b>.","Use a tab for <b>indentation</b> in this document."
"significance","sɪɡˈnɪf.ɪ.kəns","B2","noun","importance","önem, ehemmiyet","importance, meaning","I don't think you understand the <b>significance</b> of this event.","The discovery has great scientific <b>significance</b>."
"dealt","delt","B2","verb","handled or managed (past of deal)","ilgilendi, ele aldı","handled, managed","He <b>dealt</b> with the customer complaints effectively.","The cards were <b>dealt</b> quickly."
"induce","ɪnˈdjuːs","C1","verb","to persuade someone or cause something","tetiklemek, ikna etmek, neden olmak","cause, persuade","Nothing could <b>induce</b> me to climb that mountain.","The drug may <b>induce</b> sleepiness."
"invariably","ɪnˈveə.ri.ə.bli","C2","adv","always","değişmez bir şekilde, daima","always, constantly","The train is <b>invariably</b> late on Mondays.","He <b>invariably</b> forgets his keys."
"outright","ˈaʊt.raɪt","C2","adv","completely or immediately","tamamen, derhal, açıkça","completely, instantly","I told him <b>outright</b> that I wouldn't go.","They bought the house <b>outright</b> with cash."
"glance","ɡlɑːns","B1","verb","to give a quick short look","göz atmak","peek, glimpse","He <b>glance</b>d at his watch nervously.","She took a quick <b>glance</b> at the headlines."
"omnipresent","ˌɒm.nɪˈprez.ənt","C2","adj","present or having an effect everywhere at the same time","her yerde var olan","ubiquitous, pervasive","The internet is now <b>omnipresent</b> in our lives.","God is described as <b>omnipresent</b> in many religions."
"nutshell","ˈnʌt.ʃel","C1","idiom","in a few words (in a nutshell)","kısaca, özetle","briefly, in short","To put it in a <b>nutshell</b>, we are bankrupt.","Here is the story in a <b>nutshell</b>."
"daresay","ˈdeə.seɪ","C2","verb","to think it is probable (I daresay)","sanırım, muhtemelen (öyle olduğunu varsaymak)","assume, suppose","I <b>daresay</b> he will be late again.","It was, I <b>daresay</b>, the best meal of my life."
"critique","krɪˈtiːk","C1","noun","a report of something such as a political situation or system, or a person's work or ideas","eleştiri, kritik (inceleme)","review, analysis","She wrote a detailed <b>critique</b> of the new policy.","His <b>critique</b> of the novel was harsh."
"plot","plɒt","B2","noun","the story of a book, film, play, etc.","konu, olay örgüsü (ayrıca komplo)","storyline, scheme","The movie has a very complex <b>plot</b>.","They were accused of hatching a <b>plot</b> against the king."
"frankly","ˈfræŋ.kli","B2","adv","in an honest and direct way","açıkçası, dürüst olmak gerekirse","honestly, candidly","<b>Frankly</b>, I don't care what they think.","He spoke <b>frankly</b> about his problems."
"arguably","ˈɑːɡ.ju.ə.bli","C2","adv","used when stating an opinion or belief that you think can be shown to be true","muhtemelen, tartışmaya açık olsa da (savunulabilir ki)","possibly, conceivably","He is <b>arguably</b> the best player in the world.","This is <b>arguably</b> their most important album."
"whereby","weəˈbaɪ","C2","conj","by which way or method","ki bu sayede, vasıtasıyla","by which, through which","They have a system <b>whereby</b> you can vote online.","We made a deal <b>whereby</b> we split the profits."
"trapezoid","ˈtræp.ɪ.zɔɪd","n/a","noun","a flat shape with four sides, where two sides are parallel","yamuk (geometri)","trapezium","Calculate the area of the <b>trapezoid</b>.","The table was shaped like a <b>trapezoid</b>."
"incarnated","ˈɪn.kɑː.neɪ.tɪd","n/a","adj","given a human form","vücut bulmuş, ete kemiğe bürünmüş","embodied, personified","He looked like the devil <b>incarnated</b>.","She is kindness <b>incarnated</b>."
"lamppost","ˈlæmp.pəʊst","n/a","noun","a tall post with a light at the top","sokak lambası direği","streetlight","He leaned against the <b>lamppost</b> waiting for the bus.","The car crashed into a <b>lamppost</b>."
"interminable","ɪnˈtɜː.mɪ.nə.bəl","C2","adj","continuing for too long and therefore boring or annoying","bitmek bilmez","endless, ceaseless","The journey seemed <b>interminable</b>.","We sat through an <b>interminable</b> meeting."
"escalade","ˌes.kəˈleɪd","n/a","noun","the scaling of fortified walls using ladders","(duvar) tırmanma, tırmanış","climb, scaling","The soldiers attempted an <b>escalade</b> of the castle walls.","It was a daring <b>escalade</b> under enemy fire."
"proverbial","prəˈvɜː.bi.əl","C2","adj","well known (as in a proverb)","atasözü gibi, meşhur, dillerde olan","famous, legendary","He arrived with his <b>proverbial</b> bad luck.","Her patience is <b>proverbial</b> among the staff."
"predecessor","ˈpriː.dɪˌses.ər","C1","noun","someone who had a job or a position before someone else","selef, önceki","forerunner, ancestor","My <b>predecessor</b> worked here for twenty years.","The new system is faster than its <b>predecessor</b>."
"former","ˈfɔː.mər","B2","adj","of or in an earlier time; before the present time","eski, önceki","previous, ex","The <b>former</b> president gave a speech.","She is a <b>former</b> champion."
"disposal","dɪˈspəʊ.zəl","C1","noun","the act of getting rid of something","imha, bertaraf etme (veya kullanımına sunulma)","removal, discarding","The safe <b>disposal</b> of nuclear waste is a problem.","I am at your <b>disposal</b> if you need help."
"instinct","ˈɪn.stɪŋkt","C1","noun","the way people or animals naturally react","içgüdü","intuition, impulse","My first <b>instinct</b> was to run away.","Birds build nests by <b>instinct</b>."
"flourish","ˈflʌr.ɪʃ","C1","verb","to grow or develop successfully","gelişmek, serpilmek","thrive, prosper","The business began to <b>flourish</b> in the new location.","Plants <b>flourish</b> in this warm climate."
"adjourn","əˈdʒɜːn","C2","verb","to have a pause or rest during a formal meeting or trial","oturuma ara vermek, ertelemek","suspend, postpone","The meeting was <b>adjourn</b>ed until tomorrow.","Shall we <b>adjourn</b> to the library for coffee?"
"pioneer","ˌpaɪ.əˈnɪər","C1","noun","a person who is one of the first people to do something","öncü","trailblazer, innovator","He is a <b>pioneer</b> in the field of artificial intelligence.","They were the <b>pioneer</b>s of modern aviation."
"caveat","ˈkæv.i.æt","C1","noun","a warning to consider something before taking any more action","uyarı, ikaz (şerh)","warning, caution","There is one important <b>caveat</b> to this deal.","I recommend the product, with the <b>caveat</b> that it's expensive."
"tend","tend","B2","verb","to be likely to behave in a particular way","eğiliminde olmak","incline, be likely","I <b>tend</b> to wake up early in the summer.","Prices <b>tend</b> to go up during the holidays."
"henceforth","hensˈfɔːθ","C2","adv","starting from this time","bundan böyle","from now on, hereafter","<b>Henceforth</b>, all staff must wear ID badges.","She announced that <b>henceforth</b> she would work from home."
"abbreviation","əˌbriː.viˈeɪ.ʃən","B1","noun","a short form of a word or phrase","kısaltma","acronym, shortening","'USA' is an <b>abbreviation</b> for United States of America.","Please avoid using obscure <b>abbreviation</b>s."
"reminiscent","ˌrem.ɪˈnɪs.ənt","C2","adj","making you remember a particular person, event, or thing","hatırlatan, andıran","evocative, suggestive","The melody is <b>reminiscent</b> of an old folk song.","Her style is <b>reminiscent</b> of the 1920s."
"trivia","ˈtrɪv.i.ə","C2","noun","details or information that are not important","ıvır zıvır bilgi, önemsiz detaylar","minutiae, details","He knows a lot of sports <b>trivia</b>.","We spent the evening answering <b>trivia</b> questions."
"naive","naɪˈiːv","B2","adj","too willing to believe that someone is telling the truth","saf, toy","innocent, gullible","It was <b>naive</b> of me to trust him.","Don't be so <b>naive</b> as to think it will be easy."
"ill-phrased questions","ɪl freɪzd ˈkwes.tʃənz","n/a","phrase","questions that are poorly constructed","yanlış/kötü sorulmuş sorular","poorly worded questions","The survey failed due to <b>ill-phrased questions</b>.","He stumbled over a few <b>ill-phrased questions</b>."
"inadequate","ɪnˈæd.ɪ.kwət","C1","adj","not good enough or too low in quality","yetersiz","insufficient, deficient","The evidence was deemed <b>inadequate</b>.","He felt <b>inadequate</b> for the task."
"self-criticism","self ˈkrɪt.ɪ.sɪ.zəm","C1","noun","the act of criticizing oneself","öz eleştiri","introspection","A little <b>self-criticism</b> can help you improve.","His report contained a lot of honest <b>self-criticism</b>."
"digest","daɪˈdʒest","C1","verb","to change food in your stomach into substances that your body can use","sindirmek (bilgi veya yemek)","process, absorb","It took me a while to <b>digest</b> the bad news.","Certain foods are hard to <b>digest</b>."
"initiative","ɪˈnɪʃ.ə.tɪv","C1","noun","the ability to use your judgment to make decisions and do things","girişim, inisiyatif","enterprise, drive","She showed great <b>initiative</b> in solving the problem.","The peace <b>initiative</b> was welcomed by both sides."
"rein","reɪn","C2","noun","a long, thin piece of material, especially leather, that helps you to control and direct a horse","dizgin","control, leash","He pulled on the <b>rein</b>s to stop the horse.","You need to keep a tight <b>rein</b> on spending."
"voila","vwɑːˈlɑː","n/a","interjection","used when showing something (French origin)","işte bu kadar, işte karşınızda","there it is, behold","Add a little salt, and <b>voila</b>, the dish is ready.","Click this button, and <b>voila</b>, your website is live."
"rinse","rɪns","B1","verb","to use water to clean the soap or dirt from something","durulamak","wash, cleanse","<b>Rinse</b> the vegetables thoroughly before cooking.","I need to <b>rinse</b> the shampoo out of my hair."
"pursuit","pəˈsjuːt","C1","noun","the act of following someone or something","kovalamaca, peşinde koşma","chase, quest","The police are in <b>pursuit</b> of the stolen car.","She moved to the city in <b>pursuit</b> of a career."
"worthwhile","ˌwɜːθˈwaɪl","C1","adj","useful, important, or good enough to be a suitable reward for the money or time spent","değer, zahmete değer","valuable, rewarding","It was a difficult climb, but <b>worthwhile</b> for the view.","Teaching is a <b>worthwhile</b> career."
"obstacle","ˈɒb.stə.kəl","B2","noun","something that blocks you so that movement, going forward, or action is prevented or made more difficult","engel, mani","barrier, hurdle","Fear is the biggest <b>obstacle</b> to success.","We managed to overcome every <b>obstacle</b>."
"standalone","ˈstænd.ə.ləʊn","n/a","adj","able to operate without being connected to a computer or system","bağımsız, tek başına çalışan","independent, self-contained","This is a <b>standalone</b> application, no internet needed.","The speaker works as a <b>standalone</b> device."
"derail","ˌdiːˈreɪl","C2","verb","to prevent a plan or process from succeeding","raydan çıkmak, (planı) bozmak","divert, ruin","The scandal threatened to <b>derail</b> the negotiations.","A simple error can <b>derail</b> the entire project."
"in order to","ɪn ˈɔː.dər tuː","B1","phrase","with the aim of achieving something","amacıyla, -mek için","so as to, for the purpose of","He works hard <b>in order to</b> support his family.","You need to register <b>in order to</b> vote."
"procrastination","prəˌkræs.tɪˈneɪ.ʃən","C2","noun","the act of delaying something that must be done","erteleme, savsaklama","delaying, stalling","<b>Procrastination</b> is the thief of time.","I need to overcome my habit of <b>procrastination</b>."
"steep","stiːp","B2","adj","rising or falling at a sharp angle","dik, sarp (veya fiyat için aşırı yüksek)","sheer, sharp","The hill was too <b>steep</b> to cycle up.","There has been a <b>steep</b> increase in prices."
"catastrophic","ˌkæt.əˈstrɒf.ɪk","C2","adj","causing sudden and very great harm or destruction","felaket getiren, yıkıcı","disastrous, devastating","The war had <b>catastrophic</b> consequences for the region.","A <b>catastrophic</b> failure in the system caused the data loss."
"as long as","æz lɒŋ æz","B1","conj","if","sürece, şartıyla","-dığı sürece, provided that","You can go out <b>as long as</b> you finish your homework.","I will help you <b>as long as</b> you promise to try."
"insight","ˈɪn.saɪt","C1","noun","a clear, deep, and sometimes sudden understanding","içgörü, kavrayış","understanding, perception","The book gives a fascinating <b>insight</b> into the author's mind.","We need more <b>insight</b> into customer behavior."
"capable","ˈkeɪ.pə.bəl","B2","adj","able to do things effectively","yetenekli, muktedir","competent, able","She is a very <b>capable</b> teacher.","He is <b>capable</b> of running a marathon."
"expand","ɪkˈspænd","B2","verb","to increase in size or amount","genişlemek, büyümek","grow, enlarge","Metals <b>expand</b> when heated.","They plan to <b>expand</b> their business into Asia."
"peer","pɪər","C1","noun","a person who is the same age or has the same social position","akran, denk","equal, fellow","He is respected by his <b>peer</b>s.","She felt pressure from her <b>peer</b> group."
"malleable","ˈmæl.i.ə.bəl","n/a","adj","easily influenced, trained, or controlled (or shaped)","şekil alabilir, uysal","pliable, flexible","Silver is a <b>malleable</b> metal.","The minds of young children are highly <b>malleable</b>."
"ditch","dɪtʃ","C2","verb","to get rid of something or someone (informal)","ekmek, başından atmak (veya hendek)","abandon, discard","They decided to <b>ditch</b> the car and walk.","He <b>ditch</b>ed school to go to the movies."
"mess","mes","B1","noun","a situation that is full of problems","karışıklık, dağınıklık","chaos, disorder","My room is a complete <b>mess</b>.","He made a <b>mess</b> of the project."
"mediocre","ˌmiː.diˈəʊ.kər","C2","adj","not very good","vasat, sıradan","average, ordinary","The movie was <b>mediocre</b> at best.","I'm tired of eating <b>mediocre</b> food."
"vague","veɪɡ","C1","adj","not clearly expressed or described","belirsiz, muğlak","unclear, indistinct","He gave a <b>vague</b> answer to my question.","I have a <b>vague</b> memory of meeting her."
"deprecate","ˈdep.rə.keɪt","n/a","verb","to not approve of something (in software: marked as obsolete)","onaylamamak (yazılımda: kullanımdan kaldırmak)","disapprove, obsolete","The feature was <b>deprecate</b>d in the latest version.","He <b>deprecate</b>d his own contribution to the success."
"downright terrifying","ˈdaʊn.raɪt ˈter.ə.faɪ.ɪŋ","C2","phrase","extremely scary","düpedüz korkunç","extremely frightening","The turbulence on the flight was <b>downright terrifying</b>.","It was a <b>downright terrifying</b> experience."
"endurance","ɪnˈdʒʊə.rəns","C2","noun","the ability to keep doing something difficult","dayanıklılık, tahammül","stamina, perseverance","Running a marathon tests your <b>endurance</b>.","He showed great <b>endurance</b> under pain."
"decelerate","ˌdiːˈsel.ə.reɪt","n/a","verb","to reduce the speed that you are moving at","yavaşlamak, hız kesmek","slow down, brake","The car began to <b>decelerate</b> as it approached the curve.","Economic growth is expected to <b>decelerate</b> next year."
"bursting","ˈbɜːst.ɪŋ","B2","adj","full and ready to break open","patlayacak gibi (dolu)","full, overflowing","The bag was <b>bursting</b> with gifts.","She was <b>bursting</b> with excitement."
"wobbling","ˈwɒb.lɪŋ","n/a","verb","moving unsteadily from side to side","sallanan, titreyen","shaking, rocking","The table is <b>wobbling</b>; put something under the leg.","His voice was <b>wobbling</b> with emotion."
"field","fiːld","B1","noun","an area of activity or interest","alan, saha","area, domain","He is an expert in the <b>field</b> of genetics.","We need to do some <b>field</b> research."
"reliability","rɪˌlaɪ.əˈbɪl.ə.ti","C1","noun","the quality of being able to be trusted","güvenilirlik","dependability, trustworthiness","The <b>reliability</b> of this car is legendary.","We need to improve the system's <b>reliability</b>."
"stranded","ˈstræn.dɪd","C2","adj","unable to leave somewhere","mahsur kalmış, yolda kalmış","stuck, marooned","We were left <b>stranded</b> at the airport.","The ship was <b>stranded</b> on a sandbank."
"settle","ˈset.əl","B2","verb","to reach a decision or an agreement","halletmek, uzlaşmak (veya yerleşmek)","resolve, agree","They finally <b>settle</b>d the dispute out of court.","It's time to <b>settle</b> down and start a family."
"fraudulent","ˈfrɔː.dʒə.lənt","C2","adj","dishonest and illegal","hileli, sahte","dishonest, fake","He was charged with <b>fraudulent</b> trading.","They discovered a <b>fraudulent</b> insurance claim."
"fraud","frɔːd","C2","noun","the crime of getting money by deceiving people","dolandırıcılık, sahtekarlık","deception, scam","Credit card <b>fraud</b> is on the rise.","He was exposed as a <b>fraud</b>."
"competence","ˈkɒm.pɪ.təns","C1","noun","the ability to do something well","yetkinlik, yeterlilik","ability, capability","I doubt his <b>competence</b> to lead the team.","Students must demonstrate <b>competence</b> in English."
"go hand in hand","ɡəʊ hænd ɪn hænd","C1","idiom","to happen or exist together","birbiriyle bağlantılı olmak, el ele gitmek","accompany, coexist","Poverty and crime often <b>go hand in hand</b>.","Freedom and responsibility <b>go hand in hand</b>."
"excessively","ɪkˈses.ɪv.li","C1","adv","in a way that is too much","aşırı derecede","unduly, overly","The music was <b>excessively</b> loud.","He worries <b>excessively</b> about his health."
"delegate","ˈdel.ɪ.ɡeɪt","C1","verb","to give a particular job, duty, right, etc. to someone else","yetki vermek, devretmek","assign, entrust","A good manager knows how to <b>delegate</b> tasks.","I will <b>delegate</b> this responsibility to my assistant."
"ruminate","ˈruː.mɪ.neɪt","n/a","verb","to think carefully and for a long period about something","derin derin düşünmek","contemplate, ponder","He sat alone, <b>ruminat</b>ing on his mistakes.","There is no point <b>ruminat</b>ing over the past."
"contentment","kənˈtent.mənt","C2","noun","happiness and satisfaction","hoşnutluk, memnuniyet","satisfaction, happiness","He found deep <b>contentment</b> in his simple life.","Her face glowed with <b>contentment</b>."
"stride","straɪd","C1","noun","a long step when walking or running (also progress)","uzun adım, aşama","step, pace","He walked with a confident <b>stride</b>.","We have made great <b>stride</b>s in science."
"flawless","ˈflɔː.ləs","C1","adj","perfect or without mistakes","kusursuz","perfect, impeccable","Her performance was absolutely <b>flawless</b>.","He speaks <b>flawless</b> French."
"the sooner the better","ðə ˈsuː.nər ðə ˈbet.ər","B2","phrase","as quickly as possible","ne kadar erken o kadar iyi","asap","Please send the report; <b>the sooner the better</b>.","We should start, <b>the sooner the better</b>."
"throughput","ˈθruː.pʊt","n/a","noun","an amount of work etc. done in a particular period of time","iş hacmi, verimlilik oranı","output, capacity","We need to increase the system's <b>throughput</b>.","Network <b>throughput</b> has dropped significantly."
"latency","ˈleɪ.tən.si","n/a","noun","the delay before a transfer of data begins","gecikme süresi","delay, lag","Low <b>latency</b> is crucial for online gaming.","We are trying to reduce the network <b>latency</b>."
"emphasize","ˈem.fə.saɪz","B2","verb","to show that something is very important","vurgulamak","highlight, stress","I must <b>emphasize</b> the importance of safety.","The report <b>emphasize</b>s the need for reform."
"ambiguous","æmˈbɪɡ.ju.əs","C2","adj","having or expressing more than one possible meaning","belirsiz, muğlak (çift anlamlı)","unclear, vague","His reply was <b>ambiguous</b>.","The wording of the contract is slightly <b>ambiguous</b>."
"vary","ˈveə.ri","B2","verb","to change in some way","değişmek, çeşitlilik göstermek","differ, change","Prices <b>vary</b> depending on the season.","The menu <b>varies</b> from day to day."
"upbring","ˈʌpˌbrɪŋ","n/a","verb","raise (a child) (usually: upbringing - noun)","büyütmek, yetiştirmek (genelde upbringing olarak kullanılır)","raise, rear","He had a strict <b>upbring</b>ing.","Parents struggle to <b>upbring</b> their children well."
"camaraderie","ˌkæm.əˈrɑː.dər.i","C2","noun","a feeling of friendliness towards people that you work or share an experience with","yoldaşlık, arkadaşlık ruhu","friendship, comradeship","There was a great sense of <b>camaraderie</b> in the team.","I miss the <b>camaraderie</b> of my army days."
"proceed","prəˈsiːd","C1","verb","to continue as planned","devam etmek, ilerlemek","continue, go on","Please <b>proceed</b> with your presentation.","We can now <b>proceed</b> to the next item on the agenda."
"involve","ɪnˈvɒlv","B1","verb","to include someone or something","içermek, kapsamak","include, entail","The job <b>involve</b>s a lot of traveling.","Don't <b>involve</b> me in your argument."
"volunteer","ˌvɒl.ənˈtɪər","B1","verb","to offer to do something that you do not have to do","gönüllü olmak","offer, step forward","I <b>volunteer</b>ed to help with the event.","She <b>volunteer</b>s at the hospital every weekend."
"fuel","fjʊəl","C1","verb","to increase a feeling or a type of behavior (metaphorical)","körüklemek, ateşlemek (veya yakıt)","stimulate, feed","His comments <b>fuel</b>ed the controversy.","Fear <b>fuel</b>s his anger."
"denigrating","ˈden.ɪ.ɡreɪt.ɪŋ","C2","verb","saying that someone or something is not good or important","küçümseyici, kötüleyici","disparaging, belittling","Stop <b>denigrating</b> people's efforts.","He made a <b>denigrating</b> remark about her work."
"intensity","ɪnˈten.sə.ti","C2","noun","the quality of being felt strongly or having a very strong effect","yoğunluk, şiddet","strength, power","The <b>intensity</b> of the pain was unbearable.","He stared at me with great <b>intensity</b>."
"legitimately","ləˈdʒɪt.ə.mət.li","C1","adv","in a way that is allowed by law","meşru bir şekilde, haklı olarak","lawfully, rightfully","He <b>legitimately</b> won the election.","She can <b>legitimately</b> claim to be the best."
"reserve","rɪˈzɜːv","B2","verb","to keep something for a particular purpose or time","ayırmak, rezerve etmek","keep, book","I'd like to <b>reserve</b> a table for two.","These seats are <b>reserve</b>d for the elderly."
"grandkid","ˈɡrænd.kɪd","n/a","noun","informal for grandchild","torun","grandchild","She loves spending time with her <b>grandkid</b>s.","He bought gifts for all his <b>grandkid</b>s."
"blast","blɑːst","B2","noun","an explosion (or a very enjoyable experience)","patlama (veya çok eğlenceli olay)","explosion, bang","The bomb <b>blast</b> shattered the windows.","We had a <b>blast</b> at the party."
"polio","ˈpəʊ.li.əʊ","n/a","noun","a serious infectious disease","çocuk felci","poliomyelitis","Vaccines have almost eradicated <b>polio</b>.","He suffered from <b>polio</b> as a child."
"conduct","kənˈdʌkt","B2","verb","to organize and perform a particular activity","yürütmek, idare etmek","carry out, manage","We need to <b>conduct</b> a survey.","The experiment was <b>conduct</b>ed by scientists."
"trusted","ˈtrʌs.tɪd","B2","adj","deserving of trust","güvenilir, mutemet","reliable, dependable","He is a <b>trusted</b> advisor to the president.","Use a <b>trusted</b> source for your news."
"diffuse","dɪˈfjuːz","C2","verb","to spread or to make something spread","yayılmak, dağılmak","spread, scatter","The technology <b>diffuse</b>d rapidly across the globe.","The scent of flowers <b>diffuse</b>d through the room."
"intent","ɪnˈtent","C1","noun","what someone wants and plans to do","niyet, amaç","intention, purpose","It was not my <b>intent</b> to hurt you.","He was charged with possession with <b>intent</b> to supply."
"verbose","vɜːˈbəʊs","C2","adj","using more words than are necessary","fazla sözlü, laf kalabalığı yapan","wordy, long-winded","His writing style is terribly <b>verbose</b>.","The error message was <b>verbose</b> and helpful."
"mouthful","ˈmaʊθ.fʊl","C2","noun","a word or phrase that is difficult to pronounce","söylenmesi zor söz (veya bir lokma)","tongue-twister","The chemical name is quite a <b>mouthful</b>.","He took a <b>mouthful</b> of water."
"tee up","tiː ʌp","n/a","phrasal verb","to make preparations for something (from golf)","hazırlamak, zemin hazırlamak","prepare, set up","Let me <b>tee up</b> the presentation for you.","This meeting will <b>tee up</b> the negotiations."
"demolish","dɪˈmɒl.ɪʃ","B2","verb","to completely destroy a building","yıkmak, yerle bir etmek","destroy, knock down","They plan to <b>demolish</b> the old stadium.","Our team <b>demolish</b>ed the opposition."
"conjecture","kənˈdʒek.tʃər","C2","noun","a guess about something based on how it seems and not on proof","varsayım, tahmin","guess, speculation","That is merely pure <b>conjecture</b>.","There has been a lot of <b>conjecture</b> about his future."
"coefficient","ˌkəʊ.ɪˈfɪʃ.ənt","n/a","noun","a value, in mathematics, that appears in front of and multiplies another value","katsayı","factor, multiplier","Calculate the friction <b>coefficient</b>.","The <b>coefficient</b> of expansion varies by material."
"subtlety","ˈsʌt.əl.ti","C2","noun","a small but important detail","incelik, ince detay","nuance, detail","You missed the <b>subtlety</b> of his joke.","The <b>subtlety</b> of the flavors is amazing."
"concluded","kənˈkluː.dɪd","B2","verb","ended or finished","sonuçlandı, bitti","finished, ended","The investigation <b>concluded</b> that no crime was committed.","She <b>concluded</b> her speech with a quote."
"debrief","ˌdiːˈbriːf","C1","verb","to question someone in detail about work they have done","görev sonu raporu almak/vermek","report, interview","The soldiers were <b>debrief</b>ed after the mission.","We need to <b>debrief</b> the team on the project outcome."
"dim the lights","dɪm ðə laɪts","B1","phrase","to make the lights less bright","ışıkları kısmak","lower the lights","Can you <b>dim the lights</b> for the movie?","He <b>dim the lights</b> to create a romantic atmosphere."
"dithering","ˈdɪð.ər.ɪŋ","n/a","noun","the process of adding noise to a signal (or hesitating)","kararsızlık (veya renk yumuşatma/titreme)","hesitation, wavering","Stop <b>dithering</b> and make a decision.","The image uses <b>dithering</b> to smooth the colors."
"freshman","ˈfreʃ.mən","n/a","noun","a student in the first year of high school or college","birinci sınıf öğrencisi, çaylak","first-year student, novice","She is a <b>freshman</b> at Harvard.","It was a typical <b>freshman</b> mistake."
"altogether","ˌɔːl.təˈɡeð.ər","B2","adv","completely","tamamen, bütünüyle","completely, entirely","That's a different matter <b>altogether</b>.","I stopped eating sugar <b>altogether</b>."
"convention","kənˈven.ʃən","B2","noun","a large formal meeting of people (or a custom)","kongre, gelenek","conference, custom","We met at the annual comic <b>convention</b>.","It is a <b>convention</b> to shake hands when meeting."
"ambiguity","ˌæm.bɪˈɡjuː.ə.ti","C2","noun","the fact of something having more than one possible meaning","belirsizlik, anlam karmaşası","vagueness, uncertainty","Legal texts should be free of <b>ambiguity</b>.","There is some <b>ambiguity</b> in the instructions."
"mitigate","ˈmɪt.ɪ.ɡeɪt","C1","verb","to make something less harmful","hafifletmek, azaltmak (etkiyi)","alleviate, reduce","We need measures to <b>mitigate</b> the risk.","Trees help <b>mitigate</b> the effects of pollution."
"tease apart","tiːz əˈpɑːt","n/a","phrasal verb","to separate or distinguish carefully","titizlikle ayırmak/çözümlemek","disentangle, separate","We need to <b>tease apart</b> the different causes of the problem.","She tried to <b>tease apart</b> the tangled wool."
"initialize","ɪˈnɪʃ.əl.aɪz","n/a","verb","to set a computer program or variable to a starting value","başlatmak (değişkeni), ilklendirmek","start, set up","You must <b>initialize</b> the variable before using it.","The system failed to <b>initialize</b> properly."
"deliberate","dɪˈlɪb.ər.ət","C2","adj","intentional or planned","kasıtlı, planlı","intentional, calculated","It was a <b>deliberate</b> attempt to hide the truth.","He made a <b>deliberate</b> choice to stay."
